1100,0, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5
1150,0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
1200,0, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
1250,0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
1300,0, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 8, 7, 7, 7, 8, 7, 8, 7, 8, 7, 7, 8, 9
1350,0, 8, 8, 8, 9, 8, 8, 9, 8, 8, 8, 9, 8, 8, 9, 8, 8, 8, 8, 9, 8, 8, 9, 8, 8
1400,0, 9, 8, 8, 8, 9, 8, 8, 9, 8, 8, 9, 9, 8, 8, 9, 8, 8, 8, 9, 8, 8, 8, 9, 9
1450,0, 9, 9, 9, 9, 10, 9, 9, 10, 9, 9, 10, 9, 9, 10, 9, 9, 9, 10, 9, 9, 10, 9, 9, 10
1500,0, 10, 9, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10
1550,0, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10
1600,0, 11, 12, 11, 11, 11, 11, 11, 11, 11, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11
1650,0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
1700,0, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13
1750,0, 14, 14, 14, 14, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 13, 13, 14, 13, 14, 13, 13, 13, 13, 13
1800,0, 15, 15, 14, 16, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
1850,0, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
1900,0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16
1950,0, 16, 16, 17, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
2000,0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
2050,0, 20, 19, 19, 20, 20, 20, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 20, 20, 20, 19, 19, 19
2100,0, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 19, 19, 20, 20, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20
2150,0, 21, 21, 21, 21, 21, 21, 20, 21, 21, 20, 23, 23, 21, 22, 23, 21, 22, 25, 24, 20, 23, 23, 21, 22
2200,0, 24, 24, 22, 24, 24, 24, 22, 24, 24, 23, 22, 24, 24, 21, 24, 24, 22, 23, 24, 24, 22, 22, 24, 24
2250,0, 23, 25, 25, 25, 23, 24, 25, 24, 24, 23, 25, 25, 24, 23, 25, 25, 25, 22, 25, 25, 25, 27, 23, 22
2300,0, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 23, 23, 24, 24, 25, 24, 24, 24, 24
2350,0, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25
2400,0, 26, 25, 25, 26, 26, 26, 27, 27, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 28, 26, 26, 26, 26, 27
2450,0, 28, 27, 27, 28, 27, 27, 27, 27, 26, 27, 27, 27, 27, 27, 27, 28, 27, 27, 27, 27, 27, 27, 27, 26
2500,0, 27, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28
2550,0, 31, 30, 30, 29, 29, 29, 29, 29, 29, 28, 29, 28, 29, 29, 29, 29, 29, 29, 29, 30, 30, 29, 29, 38
2600,0, 34, 31, 31, 30, 31, 30, 30, 31, 30, 31, 30, 33, 30, 30, 30, 30, 32, 31, 30, 30, 30, 30, 30, 30
2650,0, 31, 31, 31, 31, 31, 31, 31, 32, 31, 31, 31, 32, 32, 32, 32, 32, 31, 32, 32, 32, 32, 32, 32, 31
2700,0, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 33
2750,0, 34, 34, 34, 34, 34, 34, 34, 34, 35, 35, 34, 35, 36, 34, 35, 35, 34, 34, 34, 34, 34, 34, 35, 34
2800,0, 36, 35, 36, 36, 36, 37, 37, 38, 36, 38, 35, 36, 35, 35, 35, 35, 36, 36, 36, 36, 36, 36, 36, 35
2850,0, 37, 37, 37, 37, 36, 36, 36, 36, 36, 36, 36, 37, 37, 37, 36, 36, 37, 36, 37, 37, 37, 37, 37, 37
2900,0, 38, 37, 38, 38, 38, 38, 38, 38, 40, 39, 39, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38
2950,0, 39, 40, 40, 39, 40, 39, 39, 39, 39, 39, 39, 39, 39, 40, 40, 39, 39, 40, 40, 40, 39, 40, 39, 39
3000,0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 41, 41, 41, 41, 41, 40, 41, 41, 40, 40, 41
