670000,40, 40, 40, 40, 40, 40, 39, 40, 40, 40, 40, 40, 40, 40, 41, 40, 40, 41, 40, 40, 40, 40, 40, 40, 40
685000,40, 41, 40, 40, 40, 41, 40, 40, 40, 41, 41, 40, 41, 40, 40, 40, 41, 40, 41, 40, 40, 40, 40, 41, 40
700000,42, 42, 41, 42, 41, 41, 41, 42, 41, 42, 42, 41, 41, 41, 42, 41, 41, 42, 42, 42, 42, 42, 41, 42, 42
715000,42, 43, 42, 42, 42, 43, 42, 42, 43, 43, 43, 43, 43, 42, 42, 43, 43, 43, 43, 43, 42, 42, 43, 43, 43
730000,44, 43, 43, 43, 43, 43, 43, 44, 43, 43, 44, 43, 43, 43, 44, 43, 43, 43, 43, 43, 43, 44, 43, 43, 43
745000,44, 45, 44, 44, 44, 45, 45, 45, 45, 46, 45, 45, 46, 45, 45, 45, 45, 45, 45, 46, 45, 45, 47, 45, 45
760000,45, 44, 44, 45, 45, 44, 44, 45, 44, 44, 44, 44, 44, 44, 45, 44, 44, 45, 44, 44, 44, 45, 44, 44, 44
775000,45, 46, 45, 45, 46, 46, 45, 45, 46, 47, 46, 46, 47, 46, 46, 46, 46, 46, 46, 47, 45, 45, 46, 46, 46
790000,48, 47, 47, 48, 47, 47, 47, 48, 47, 47, 47, 47, 47, 47, 48, 47, 47, 47, 47, 47, 47, 48, 47, 47, 47
805000,48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 49, 47, 48, 48, 48, 48, 48, 48, 47, 48, 48, 48, 48
820000,50, 49, 49, 50, 49, 49, 49, 50, 49, 49, 50, 49, 49, 49, 50, 49, 49, 50, 50, 49, 49, 50, 49, 49, 49
835000,50, 51, 50, 50, 50, 51, 50, 50, 50, 51, 50, 50, 51, 50, 50, 50, 50, 50, 50, 51, 50, 50, 50, 51, 50
850000,51, 51, 50, 51, 51, 50, 50, 51, 50, 50, 51, 51, 50, 50, 51, 50, 50, 51, 51, 50, 50, 51, 50, 50, 51
865000,52, 53, 52, 52, 52, 53, 52, 52, 52, 53, 52, 52, 53, 52, 52, 52, 53, 52, 52, 53, 52, 52, 52, 54, 52
880000,54, 53, 53, 54, 53, 53, 53, 54, 53, 53, 53, 53, 53, 53, 55, 53, 53, 53, 54, 53, 53, 54, 53, 53, 54
895000,53, 55, 54, 54, 54, 54, 54, 53, 54, 55, 54, 54, 54, 53, 53, 54, 54, 54, 54, 55, 53, 53, 54, 54, 54
910000,55, 55, 55, 55, 55, 55, 55, 56, 55, 55, 55, 55, 55, 55, 55, 54, 55, 55, 55, 55, 55, 56, 54, 54, 55
925000,56, 57, 56, 56, 56, 57, 56, 56, 57, 57, 56, 56, 57, 56, 56, 56, 57, 57, 57, 57, 56, 56, 57, 57, 57
940000,57, 56, 56, 57, 56, 56, 56, 57, 56, 56, 57, 56, 56, 56, 57, 56, 56, 57, 57, 57, 57, 58, 56, 57, 57
955000,59, 59, 59, 59, 59, 60, 59, 59, 60, 60, 59, 59, 59, 58, 59, 59, 60, 59, 59, 59, 59, 59, 59, 60, 59
970000,61, 63, 59, 60, 60, 59, 59, 60, 59, 59, 59, 60, 59, 59, 60, 59, 59, 60, 60, 59, 59, 60, 60, 60, 60
985000,60, 61, 60, 60, 60, 61, 60, 60, 61, 62, 61, 61, 61, 60, 60, 60, 61, 61, 61, 61, 60, 60, 60, 61, 61
1000000,62, 61, 61, 61, 61, 61, 61, 62, 61, 61, 61, 61, 61, 61, 62, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61
1015000,62, 63, 62, 62, 62, 63, 62, 62, 62, 70, 62, 62, 63, 62, 62, 62, 63, 62, 62, 63, 62, 62, 62, 63, 62
1030000,62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 63, 62, 62, 63
1045000,65, 66, 64, 65, 65, 66, 65, 65, 65, 66, 65, 65, 66, 64, 64, 65, 66, 65, 65, 65, 65, 64, 65, 66, 65
1060000,67, 66, 65, 66, 66, 65, 66, 67, 65, 66, 66, 66, 66, 66, 67, 66, 66, 66, 66, 65, 65, 66, 65, 65, 66
1075000,66, 66, 66, 66, 66, 67, 66, 66, 66, 67, 66, 66, 67, 66, 66, 66, 67, 66, 66, 67, 66, 66, 67, 67, 66
1090000,68, 67, 67, 69, 67, 67, 66, 67, 67, 67, 67, 67, 67, 67, 68, 66, 66, 67, 67, 66, 66, 68, 67, 68, 68
1105000,66, 68, 66, 66, 67, 68, 66, 66, 67, 74, 67, 67, 68, 66, 66, 67, 68, 67, 67, 67, 66, 66, 67, 68, 67
1120000,70, 69, 69, 69, 69, 69, 69, 70, 69, 69, 69, 69, 69, 69, 70, 69, 69, 69, 69, 69, 69, 70, 69, 69, 70
1135000,69, 71, 69, 70, 70, 70, 69, 70, 70, 77, 70, 70, 71, 70, 69, 70, 71, 70, 70, 71, 69, 70, 70, 71, 70
1150000,72, 70, 71, 71, 70, 70, 70, 71, 70, 70, 71, 71, 70, 70, 71, 70, 70, 71, 70, 70, 70, 71, 70, 70, 71
1165000,71, 73, 73, 72, 72, 72, 72, 72, 73, 73, 73, 72, 71, 72, 79, 72, 73, 72, 71, 71, 72, 73, 72, 72, 72
1180000,71, 72, 73, 72, 72, 72, 71, 72, 72, 79, 72, 72, 73, 71, 72, 73, 79, 72, 72, 73, 72, 72, 72, 73, 72
1195000,75, 74, 74, 74, 75, 74, 75, 74, 74, 74, 74, 75, 74, 75, 75, 74, 74, 75, 75, 74, 74, 75, 74, 74, 74
1210000,74, 75, 73, 73, 74, 75, 74, 74, 74, 76, 74, 74, 75, 74, 73, 74, 75, 75, 75, 75, 74, 73, 74, 75, 74
1225000,78, 76, 76, 77, 77, 77, 77, 78, 77, 77, 77, 77, 77, 77, 78, 77, 76, 77, 77, 76, 76, 77, 76, 76, 77
1240000,76, 76, 76, 76, 76, 77, 76, 76, 76, 83, 77, 76, 77, 76, 76, 76, 77, 76, 76, 77, 76, 76, 76, 84, 76
1255000,79, 77, 77, 78, 78, 77, 77, 79, 77, 77, 78, 78, 77, 77, 78, 77, 77, 78, 78, 78, 78, 79, 78, 78, 78
1270000,79, 80, 79, 79, 79, 80, 79, 79, 79, 87, 80, 80, 80, 79, 79, 79, 80, 79, 79, 79, 78, 78, 79, 80, 79
1285000,81, 80, 80, 80, 80, 79, 80, 81, 80, 80, 80, 80, 80, 79, 81, 80, 79, 80, 80, 79, 79, 81, 80, 80, 80
1300000,81, 82, 81, 81, 81, 82, 81, 81, 82, 89, 82, 82, 82, 81, 81, 82, 89, 82, 82, 82, 81, 81, 82, 82, 82
1315000,82, 81, 81, 82, 82, 81, 81, 82, 81, 81, 82, 82, 81, 81, 83, 82, 82, 82, 82, 82, 82, 83, 81, 81, 82
1330000,83, 84, 83, 83, 83, 84, 83, 83, 84, 91, 85, 84, 87, 83, 83, 84, 91, 84, 84, 85, 83, 84, 84, 85, 84
1345000,85, 84, 84, 84, 85, 84, 84, 84, 84, 84, 84, 85, 84, 84, 85, 84, 84, 84, 84, 84, 84, 85, 84, 84, 84
1360000,85, 86, 85, 85, 85, 86, 85, 84, 85, 93, 86, 85, 86, 85, 85, 85, 85, 86, 85, 86, 85, 85, 85, 92, 85
1375000,86, 86, 85, 86, 86, 85, 86, 87, 86, 86, 86, 86, 86, 86, 87, 85, 86, 86, 86, 85, 86, 87, 85, 86, 86
1390000,87, 89, 87, 86, 86, 88, 86, 86, 87, 94, 87, 87, 88, 86, 86, 87, 88, 87, 87, 88, 87, 87, 87, 88, 88
1405000,88, 87, 87, 88, 87, 87, 87, 89, 87, 87, 87, 87, 87, 88, 89, 87, 87, 88, 87, 87, 87, 88, 87, 87, 87
1420000,88, 89, 88, 88, 89, 90, 88, 88, 88, 96, 89, 89, 90, 89, 88, 90, 96, 89, 90, 90, 88, 88, 88, 96, 89
1435000,90, 88, 88, 89, 89, 89, 89, 90, 89, 89, 89, 89, 89, 88, 90, 88, 89, 90, 90, 89, 89, 90, 88, 89, 89
1450000,89, 91, 89, 89, 89, 90, 89, 89, 90, 97, 90, 90, 91, 90, 90, 90, 96, 90, 90, 91, 89, 89, 90, 91, 91
1465000,93, 92, 92, 93, 93, 92, 92, 93, 92, 92, 93, 93, 92, 92, 94, 93, 92, 93, 93, 92, 92, 93, 92, 92, 95
1480000,93, 95, 93, 94, 93, 95, 93, 93, 94, 100, 94, 94, 94, 93, 93, 94, 100, 94, 94, 95, 93, 93, 93, 100, 94
1495000,94, 93, 93, 93, 94, 93, 93, 94, 93, 93, 94, 93, 93, 93, 95, 93, 93, 93, 94, 93, 93, 95, 94, 94, 94
